date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2019-02-18,North Beach,KB/KH,1,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,9,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,9,7,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,9,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,1,7,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,1,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,3,2,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,3,4,NA,NA,Balanus glandula,DEAD acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,3,6,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,3,8,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,3,10,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,5,1,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,5,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,5,7,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,7,4,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,7,6,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,7,8,NA,NA,Balanus glandula,DEAD acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,9,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,2,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,1,1,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,1,3,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,1,7,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,1,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,3,4,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,3,6,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,3,8,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,3,10,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,5,1,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,5,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,7,2,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,7,4,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,7,6,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,7,8,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,7,10,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,9,1,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,9,3,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,9,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,3,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,1,3,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,3,4,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,3,6,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,5,1,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,7,4,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,7,6,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,7,8,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,9,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,4,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,1,1,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,1,7,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,3,4,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,3,6,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,3,8,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,5,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,5,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,7,2,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,7,4,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,7,6,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,7,10,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,9,1,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,9,3,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,5,25,9,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,1,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,1,3,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,1,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,1,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,1,9,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,3,2,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,3,4,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,3,6,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,3,8,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,3,10,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,5,3,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,5,7,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,5,9,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,7,2,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,7,8,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,7,10,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,9,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,9,3,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,9,5,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,9,7,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/MW,1,25,9,9,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,3,6,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,3,8,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,3,10,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,5,9,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,7,4,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,7,6,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,9,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,9,5,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,9,7,NA,NA,Chthamalus dalli,DEAD little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,2,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,1,5,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,1,7,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,1,9,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,3,4,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,3,6,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,3,8,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,3,10,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,5,3,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,5,7,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,5,9,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,7,2,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,7,4,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,7,6,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,7,8,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,7,10,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,9,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,9,7,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,3,25,9,9,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,1,1,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,1,5,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,1,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,1,9,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,3,2,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,3,4,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,3,6,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,3,8,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,3,10,NA,NA,Pollicipes polymerus,Gooseneck barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,5,3,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,5,9,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,7,2,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,7,10,NA,NA,Mytilus californianus,California blue mussel,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,9,1,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,9,3,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,9,5,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,4,25,9,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
